,0
0,AEO
1,ALOT
2,GIII
3,ABM
4,AMSC
5,CNR
6,FIVE
7,VRA
8,CPB
9,IDT
10,SCWX
11,CLDR
12,CMTL
13,DLNG
14,ESTC
15,FCEL
16,SFIX
17,UNFI
18,REVG
19,GEF
20,VISI
21,MDB
22,MIND
23,SMAR
24,WEBC
