Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019)
No. of Analysts,31,30,39
Avg. Estimate,2.36,2.08,11.38
Low Estimate,2.12,1.67,10.12
High Estimate,2.49,2.32,12.19
Year Ago EPS,2.73,2.34,11.91
