Earnings History,3/30/2018,6/29/2018,9/29/2018
EPS Est.,2.67,2.18,2.78
EPS Actual,2.73,2.34,2.91
Difference,0.06,0.16,0.13
Surprise %,2.20%,7.30%,4.70%
