Growth Estimates,AAPL,Industry,Sector
Current Qtr.,-13.60%,N/A,N/A
Next Qtr.,-11.10%,N/A,N/A
Current Year,-4.50%,N/A,N/A
Next Year,12.60%,N/A,N/A
Next 5 Years (per annum),13.00%,N/A,N/A
Past 5 Years (per annum),12.13%,N/A,N/A
