Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019)
No. of Analysts,28,28,35
Avg. Estimate,57.38B,51.9B,254.95B
Low Estimate,54.51B,48.31B,246.6B
High Estimate,58.96B,54.03B,261.38B
Year Ago Sales,61.14B,53.27B,265.6B
Sales Growth (year/est),-6.10%,-2.60%,-4.00%
