EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019)
Current Estimate,2.36,2.08,11.38
7 Days Ago,2.37,2.09,11.4
30 Days Ago,2.37,2.1,11.4
60 Days Ago,2.39,2.1,11.42
90 Days Ago,2.96,2.45,13.29
